,location
11428,闵行区
11429,浦东新区
11430,黄浦区
11431,杨浦区
11432,嘉定区
11433,浦东新区
11434,虹口区
11435,闵行区
11436,黄浦区
11437,嘉定区
11438,徐汇区
11439,嘉定区
11440,静安区
11441,松江区
11442,闵行区
11443,浦东新区
11444,嘉定区
11445,浦东新区
11446,浦东新区
11447,松江区
11448,黄浦区
11449,其他区
11450,虹口区
11451,浦东新区
11452,嘉定区
11453,金山区
11454,长宁区
11455,闵行区
11456,黄浦区
11457,闵行区
11458,青浦区
11459,青浦区
11460,宝山区
11461,浦东新区
11462,浦东新区
11463,松江区
11464,松江区
11465,长宁区
11466,松江区
11467,青浦区
11468,浦东新区
11469,黄浦区
11470,静安区
11471,黄浦区
11472,浦东新区
11473,静安区
11474,长宁区
11475,静安区
11476,松江区
11477,静安区
11478,金山区
11479,浦东新区
11480,徐汇区
11481,杨浦区
11482,杨浦区
11483,普陀区
11484,闵行区
11485,青浦区
11486,黄浦区
11487,奉贤区
11488,黄浦区
11489,宝山区
11490,宝山区
11491,松江区
11492,奉贤区
11493,金山区
11494,静安区
11495,静安区
11496,浦东新区
11497,松江区
11498,嘉定区
11499,浦东新区
11500,浦东新区
11501,杨浦区
11502,奉贤区
11503,浦东新区
11504,浦东新区
11505,松江区
11506,长宁区
11507,普陀区
11508,浦东新区
11509,浦东新区
11510,松江区
11511,浦东新区
11512,宝山区
11513,虹口区
11514,闵行区
11515,浦东新区
11516,静安区
11517,浦东新区
11518,徐汇区
11519,嘉定区
11520,松江区
11521,黄浦区
11522,静安区
11523,宝山区
11524,宝山区
11525,普陀区
11526,黄浦区
11527,徐汇区
11528,浦东新区
11529,青浦区
11530,嘉定区
11531,松江区
11532,松江区
11533,宝山区
11534,奉贤区
11535,其他区
11536,奉贤区
11537,奉贤区
11538,杨浦区
11539,浦东新区
11540,长宁区
11541,其他区
11542,浦东新区
11543,静安区
11544,松江区
11545,松江区
11546,黄浦区
11547,奉贤区
11548,黄浦区
11549,松江区
11550,浦东新区
11551,静安区
11552,浦东新区
11553,闵行区
11554,杨浦区
11555,宝山区
11556,长宁区
11557,静安区
11558,长宁区
11559,松江区
11560,闵行区
11561,松江区
11562,奉贤区
11563,闵行区
11564,浦东新区
11565,徐汇区
11566,普陀区
11567,浦东新区
11568,浦东新区
11569,宝山区
11570,闵行区
11571,奉贤区
11572,宝山区
11573,静安区
11574,金山区
11575,黄浦区
11576,松江区
11577,闵行区
11578,徐汇区
11579,静安区
11580,浦东新区
11581,青浦区
11582,杨浦区
11583,静安区
11584,黄浦区
11585,虹口区
11586,徐汇区
11587,虹口区
11588,松江区
11589,长宁区
11590,奉贤区
11591,嘉定区
11592,奉贤区
11593,宝山区
11594,浦东新区
11595,金山区
11596,虹口区
11597,松江区
11598,浦东新区
11599,徐汇区
11600,徐汇区
11601,闵行区
11602,浦东新区
11603,闵行区
11604,闵行区
11605,闵行区
11606,奉贤区
11607,浦东新区
11608,奉贤区
11609,长宁区
11610,奉贤区
11611,浦东新区
11612,松江区
11613,青浦区
11614,浦东新区
11615,徐汇区
11616,浦东新区
11617,青浦区
11618,浦东新区
11619,松江区
11620,青浦区
11621,松江区
11622,松江区
11623,奉贤区
11624,杨浦区
11625,宝山区
11626,松江区
11627,松江区
11628,奉贤区
11629,奉贤区
11630,黄浦区
11631,奉贤区
11632,金山区
11633,闵行区
11634,松江区
11635,松江区
11636,黄浦区
11637,松江区
11638,浦东新区
11639,金山区
11640,浦东新区
11641,浦东新区
11642,松江区
11643,青浦区
11644,浦东新区
11645,松江区
11646,长宁区
11647,闵行区
11648,青浦区
11649,长宁区
11650,徐汇区
11651,虹口区
11652,浦东新区
11653,浦东新区
11654,浦东新区
11655,嘉定区
11656,浦东新区
11657,浦东新区
11658,宝山区
11659,黄浦区
11660,金山区
11661,浦东新区
11662,嘉定区
11663,浦东新区
11664,普陀区
11665,杨浦区
11666,普陀区
11667,闵行区
11668,浦东新区
11669,松江区
11670,奉贤区
11671,静安区
11672,其他区
11673,奉贤区
11674,松江区
11675,浦东新区
11676,松江区
11677,奉贤区
11678,嘉定区
11679,闵行区
11680,松江区
11681,静安区
11682,浦东新区
11683,闵行区
11684,闵行区
11685,黄浦区
11686,松江区
11687,松江区
11688,虹口区
11689,松江区
11690,闵行区
11691,黄浦区
11692,闵行区
11693,嘉定区
11694,嘉定区
11695,闵行区
11696,浦东新区
11697,静安区
11698,浦东新区
11699,浦东新区
11700,杨浦区
11701,浦东新区
11702,嘉定区
11703,松江区
11704,静安区
11705,闵行区
11706,浦东新区
11707,徐汇区
11708,浦东新区
11709,徐汇区
11710,闵行区
11711,金山区
11712,金山区
11713,嘉定区
11714,嘉定区
11715,黄浦区
11716,浦东新区
11717,嘉定区
11718,静安区
11719,松江区
11720,徐汇区
11721,闵行区
11722,徐汇区
11723,浦东新区
11724,静安区
11725,闵行区
11726,松江区
11727,松江区
11728,静安区
11729,嘉定区
11730,金山区
11731,静安区
11732,长宁区
11733,奉贤区
11734,松江区
11735,金山区
11736,徐汇区
11737,松江区
11738,浦东新区
11739,浦东新区
11740,浦东新区
11741,虹口区
11742,浦东新区
11743,嘉定区
11744,浦东新区
11745,嘉定区
11746,闵行区
11747,虹口区
11748,奉贤区
11749,浦东新区
11750,闵行区
11751,奉贤区
11752,浦东新区
11753,普陀区
11754,长宁区
11755,杨浦区
11756,浦东新区
11757,浦东新区
11758,杨浦区
11759,浦东新区
11760,青浦区
11761,长宁区
11762,浦东新区
11763,宝山区
11764,杨浦区
11765,闵行区
11766,闵行区
11767,虹口区
11768,宝山区
11769,闵行区
11770,闵行区
11771,金山区
11772,宝山区
11773,浦东新区
11774,闵行区
11775,闵行区
11776,金山区
11777,浦东新区
11778,松江区
11779,浦东新区
11780,嘉定区
11781,浦东新区
11782,杨浦区
11783,静安区
11784,闵行区
11785,松江区
11786,嘉定区
11787,金山区
11788,浦东新区
11789,金山区
11790,奉贤区
11791,宝山区
11792,黄浦区
11793,浦东新区
11794,嘉定区
11795,闵行区
11796,黄浦区
11797,松江区
11798,静安区
11799,宝山区
11800,嘉定区
11801,松江区
11802,浦东新区
11803,松江区
11804,青浦区
11805,浦东新区
11806,宝山区
11807,嘉定区
11808,奉贤区
11809,闵行区
11810,松江区
11811,金山区
11812,徐汇区
11813,浦东新区
11814,黄浦区
11815,长宁区
11816,徐汇区
11817,徐汇区
11818,松江区
11819,浦东新区
11820,嘉定区
11821,闵行区
11822,松江区
11823,青浦区
11824,浦东新区
11825,浦东新区
11826,松江区
11827,徐汇区
11828,嘉定区
11829,浦东新区
11830,青浦区
11831,奉贤区
11832,杨浦区
11833,浦东新区
11834,徐汇区
11835,嘉定区
11836,浦东新区
11837,徐汇区
11838,嘉定区
11839,宝山区
11840,静安区
11841,闵行区
11842,普陀区
11843,闵行区
11844,金山区
11845,松江区
11846,浦东新区
11847,宝山区
11848,闵行区
11849,静安区
11850,金山区
11851,浦东新区
11852,浦东新区
11853,宝山区
11854,嘉定区
11855,闵行区
11856,浦东新区
11857,奉贤区
11858,闵行区
11859,黄浦区
11860,浦东新区
11861,松江区
11862,黄浦区
11863,浦东新区
11864,静安区
11865,浦东新区
11866,虹口区
11867,杨浦区
11868,青浦区
11869,浦东新区
11870,青浦区
11871,闵行区
11872,虹口区
11873,闵行区
11874,金山区
11875,青浦区
11876,静安区
11877,宝山区
11878,浦东新区
11879,静安区
11880,浦东新区
11881,闵行区
11882,嘉定区
11883,普陀区
11884,浦东新区
11885,普陀区
11886,浦东新区
11887,松江区
11888,静安区
11889,浦东新区
11890,闵行区
11891,浦东新区
11892,黄浦区
11893,闵行区
11894,静安区
11895,松江区
11896,金山区
11897,徐汇区
11898,宝山区
11899,黄浦区
11900,宝山区
11901,静安区
11902,长宁区
11903,杨浦区
11904,奉贤区
11905,嘉定区
11906,静安区
11907,嘉定区
11908,黄浦区
11909,静安区
11910,浦东新区
11911,奉贤区
11912,浦东新区
11913,浦东新区
11914,黄浦区
11915,浦东新区
11916,徐汇区
11917,浦东新区
11918,松江区
11919,杨浦区
11920,松江区
11921,闵行区
11922,长宁区
11923,浦东新区
11924,松江区
11925,浦东新区
11926,浦东新区
11927,嘉定区
11928,闵行区
11929,松江区
11930,宝山区
11931,闵行区
11932,浦东新区
11933,浦东新区
11934,浦东新区
11935,浦东新区
11936,金山区
11937,松江区
11938,奉贤区
11939,虹口区
11940,浦东新区
11941,浦东新区
11942,宝山区
11943,浦东新区
11944,浦东新区
11945,松江区
11946,松江区
11947,普陀区
11948,浦东新区
11949,松江区
11950,松江区
11951,嘉定区
11952,杨浦区
11953,普陀区
11954,浦东新区
11955,浦东新区
11956,普陀区
11957,松江区
11958,浦东新区
11959,浦东新区
11960,闵行区
11961,虹口区
11962,浦东新区
11963,浦东新区
11964,静安区
11965,闵行区
11966,浦东新区
11967,嘉定区
11968,杨浦区
11969,长宁区
11970,黄浦区
11971,静安区
11972,长宁区
11973,金山区
11974,青浦区
11975,浦东新区
11976,浦东新区
11977,松江区
11978,浦东新区
11979,其他区
11980,普陀区
11981,奉贤区
11982,徐汇区
11983,金山区
11984,静安区
11985,虹口区
11986,金山区
11987,浦东新区
11988,闵行区
11989,浦东新区
11990,浦东新区
11991,静安区
11992,杨浦区
11993,奉贤区
11994,闵行区
11995,松江区
11996,嘉定区
11997,浦东新区
11998,松江区
11999,静安区
12000,杨浦区
12001,静安区
12002,杨浦区
12003,杨浦区
12004,浦东新区
12005,静安区
12006,嘉定区
12007,嘉定区
12008,闵行区
12009,浦东新区
12010,静安区
12011,浦东新区
12012,浦东新区
12013,松江区
12014,浦东新区
12015,嘉定区
12016,浦东新区
12017,松江区
12018,宝山区
12019,徐汇区
12020,闵行区
12021,静安区
12022,虹口区
12023,奉贤区
12024,金山区
12025,浦东新区
12026,黄浦区
12027,宝山区
12028,宝山区
12029,闵行区
12030,虹口区
12031,浦东新区
12032,杨浦区
12033,嘉定区
12034,嘉定区
12035,嘉定区
12036,长宁区
12037,浦东新区
12038,虹口区
12039,松江区
12040,青浦区
12041,徐汇区
12042,静安区
12043,黄浦区
12044,松江区
12045,黄浦区
12046,杨浦区
12047,宝山区
12048,嘉定区
12049,浦东新区
12050,杨浦区
12051,嘉定区
12052,闵行区
12053,金山区
12054,奉贤区
12055,黄浦区
12056,宝山区
12057,杨浦区
12058,嘉定区
12059,闵行区
12060,青浦区
12061,浦东新区
12062,浦东新区
12063,闵行区
12064,闵行区
12065,静安区
12066,浦东新区
12067,浦东新区
12068,浦东新区
12069,金山区
12070,浦东新区
12071,闵行区
12072,黄浦区
12073,松江区
12074,浦东新区
12075,宝山区
12076,嘉定区
12077,长宁区
12078,松江区
12079,普陀区
12080,浦东新区
12081,浦东新区
12082,崇明区
12083,嘉定区
12084,浦东新区
12085,杨浦区
12086,奉贤区
12087,松江区
12088,宝山区
12089,杨浦区
12090,静安区
12091,静安区
12092,静安区
12093,青浦区
12094,黄浦区
12095,长宁区
12096,浦东新区
12097,嘉定区
12098,松江区
12099,松江区
12100,青浦区
12101,黄浦区
12102,浦东新区
12103,静安区
12104,静安区
12105,静安区
12106,长宁区
12107,静安区
12108,宝山区
12109,浦东新区
12110,松江区
12111,金山区
12112,浦东新区
12113,徐汇区
12114,普陀区
12115,杨浦区
12116,奉贤区
12117,浦东新区
12118,松江区
12119,浦东新区
12120,其他区
12121,闵行区
12122,黄浦区
12123,松江区
12124,嘉定区
12125,嘉定区
12126,宝山区
12127,浦东新区
12128,浦东新区
12129,静安区
12130,浦东新区
12131,松江区
12132,松江区
12133,静安区
12134,浦东新区
12135,长宁区
12136,宝山区
12137,宝山区
12138,松江区
12139,松江区
12140,普陀区
12141,嘉定区
12142,静安区
12143,浦东新区
12144,静安区
12145,静安区
12146,徐汇区
12147,黄浦区
12148,浦东新区
12149,浦东新区
12150,宝山区
12151,嘉定区
12152,青浦区
12153,浦东新区
12154,黄浦区
12155,松江区
12156,松江区
12157,徐汇区
12158,黄浦区
12159,嘉定区
12160,杨浦区
12161,宝山区
12162,长宁区
12163,闵行区
12164,松江区
12165,浦东新区
12166,浦东新区
12167,长宁区
12168,宝山区
12169,闵行区
12170,闵行区
12171,黄浦区
12172,浦东新区
12173,黄浦区
12174,松江区
12175,闵行区
12176,奉贤区
12177,徐汇区
12178,长宁区
12179,普陀区
12180,松江区
12181,闵行区
12182,松江区
12183,闵行区
12184,闵行区
12185,宝山区
12186,徐汇区
12187,闵行区
12188,浦东新区
12189,青浦区
12190,青浦区
12191,黄浦区
12192,宝山区
12193,宝山区
12194,浦东新区
12195,嘉定区
12196,静安区
12197,徐汇区
12198,黄浦区
12199,宝山区
12200,徐汇区
12201,普陀区
12202,虹口区
12203,普陀区
12204,静安区
12205,浦东新区
12206,松江区
12207,浦东新区
12208,黄浦区
12209,宝山区
12210,浦东新区
12211,浦东新区
12212,宝山区
12213,黄浦区
12214,徐汇区
12215,宝山区
12216,宝山区
12217,青浦区
12218,浦东新区
12219,杨浦区
12220,松江区
12221,浦东新区
12222,嘉定区
12223,静安区
12224,奉贤区
12225,黄浦区
12226,浦东新区
12227,松江区
12228,闵行区
12229,闵行区
12230,闵行区
12231,浦东新区
12232,杨浦区
12233,浦东新区
12234,宝山区
12235,浦东新区
12236,普陀区
12237,浦东新区
12238,长宁区
12239,静安区
12240,青浦区
12241,普陀区
12242,静安区
12243,浦东新区
12244,青浦区
12245,浦东新区
12246,浦东新区
12247,嘉定区
12248,杨浦区
12249,黄浦区
12250,宝山区
12251,徐汇区
12252,浦东新区
12253,浦东新区
12254,普陀区
12255,嘉定区
12256,虹口区
12257,黄浦区
12258,虹口区
12259,静安区
12260,长宁区
12261,浦东新区
12262,闵行区
12263,徐汇区
12264,奉贤区
12265,松江区
12266,宝山区
12267,徐汇区
12268,虹口区
12269,浦东新区
12270,静安区
12271,浦东新区
12272,嘉定区
12273,浦东新区
12274,浦东新区
12275,宝山区
12276,宝山区
12277,徐汇区
12278,松江区
12279,嘉定区
12280,浦东新区
12281,奉贤区
12282,浦东新区
12283,奉贤区
12284,浦东新区
12285,金山区
12286,长宁区
12287,奉贤区
12288,青浦区
12289,浦东新区
12290,浦东新区
12291,宝山区
12292,静安区
12293,虹口区
12294,浦东新区
12295,闵行区
12296,嘉定区
12297,浦东新区
12298,徐汇区
12299,其他区
12300,浦东新区
12301,青浦区
12302,金山区
12303,静安区
12304,长宁区
12305,浦东新区
12306,松江区
12307,浦东新区
12308,宝山区
12309,浦东新区
12310,黄浦区
12311,浦东新区
12312,闵行区
12313,嘉定区
12314,浦东新区
12315,宝山区
12316,浦东新区
12317,浦东新区
12318,虹口区
12319,嘉定区
12320,闵行区
12321,奉贤区
12322,松江区
12323,嘉定区
12324,松江区
12325,浦东新区
12326,浦东新区
12327,静安区
12328,嘉定区
12329,嘉定区
12330,长宁区
12331,青浦区
12332,松江区
12333,宝山区
12334,闵行区
12335,静安区
12336,浦东新区
12337,虹口区
12338,虹口区
12339,黄浦区
12340,浦东新区
12341,松江区
12342,徐汇区
12343,松江区
12344,杨浦区
12345,徐汇区
12346,嘉定区
12347,浦东新区
12348,松江区
12349,普陀区
12350,松江区
12351,杨浦区
12352,松江区
12353,其他区
12354,浦东新区
12355,长宁区
12356,金山区
12357,宝山区
12358,嘉定区
12359,徐汇区
12360,长宁区
12361,普陀区
12362,浦东新区
12363,闵行区
12364,松江区
12365,嘉定区
12366,普陀区
12367,静安区
12368,闵行区
12369,嘉定区
12370,长宁区
12371,黄浦区
12372,浦东新区
12373,浦东新区
12374,闵行区
12375,青浦区
12376,松江区
12377,静安区
12378,奉贤区
12379,黄浦区
12380,嘉定区
12381,松江区
12382,闵行区
12383,松江区
12384,普陀区
12385,浦东新区
12386,徐汇区
12387,浦东新区
12388,闵行区
12389,长宁区
12390,松江区
12391,浦东新区
12392,其他区
12393,青浦区
12394,杨浦区
12395,杨浦区
12396,闵行区
12397,黄浦区
12398,静安区
12399,宝山区
12400,宝山区
12401,闵行区
12402,黄浦区
12403,静安区
12404,其他区
12405,杨浦区
12406,杨浦区
12407,闵行区
12408,闵行区
12409,宝山区
12410,嘉定区
12411,浦东新区
12412,普陀区
12413,奉贤区
12414,奉贤区
12415,浦东新区
12416,奉贤区
12417,金山区
12418,松江区
12419,奉贤区
12420,黄浦区
12421,浦东新区
12422,嘉定区
12423,嘉定区
12424,金山区
12425,青浦区
12426,浦东新区
12427,徐汇区
12428,徐汇区
12429,浦东新区
12430,嘉定区
12431,闵行区
12432,浦东新区
12433,徐汇区
12434,长宁区
12435,黄浦区
12436,金山区
12437,徐汇区
12438,徐汇区
12439,杨浦区
12440,普陀区
12441,浦东新区
12442,金山区
12443,奉贤区
12444,奉贤区
12445,松江区
12446,嘉定区
12447,松江区
12448,静安区
12449,浦东新区
12450,浦东新区
12451,静安区
12452,静安区
12453,普陀区
12454,宝山区
12455,浦东新区
12456,松江区
12457,浦东新区
12458,长宁区
12459,浦东新区
12460,闵行区
12461,松江区
12462,宝山区
12463,虹口区
12464,杨浦区
12465,长宁区
12466,浦东新区
12467,长宁区
12468,奉贤区
12469,杨浦区
12470,浦东新区
12471,杨浦区
12472,普陀区
12473,闵行区
12474,杨浦区
12475,闵行区
12476,杨浦区
12477,徐汇区
12478,虹口区
12479,奉贤区
12480,嘉定区
12481,普陀区
12482,黄浦区
12483,浦东新区
12484,浦东新区
12485,杨浦区
12486,其他区
12487,普陀区
12488,长宁区
12489,静安区
12490,黄浦区
12491,嘉定区
12492,杨浦区
12493,浦东新区
12494,浦东新区
12495,浦东新区
12496,浦东新区
12497,闵行区
12498,浦东新区
12499,青浦区
12500,徐汇区
12501,嘉定区
12502,静安区
12503,徐汇区
12504,闵行区
12505,普陀区
12506,长宁区
12507,杨浦区
12508,静安区
12509,奉贤区
12510,杨浦区
12511,静安区
12512,青浦区
12513,长宁区
12514,松江区
12515,杨浦区
12516,徐汇区
12517,浦东新区
12518,杨浦区
12519,松江区
12520,松江区
12521,其他区
12522,松江区
12523,金山区
12524,浦东新区
12525,虹口区
12526,浦东新区
12527,宝山区
12528,浦东新区
12529,闵行区
12530,松江区
12531,宝山区
12532,嘉定区
12533,静安区
12534,浦东新区
12535,杨浦区
12536,浦东新区
12537,黄浦区
12538,浦东新区
12539,浦东新区
12540,浦东新区
12541,浦东新区
12542,金山区
12543,宝山区
12544,长宁区
12545,宝山区
12546,静安区
12547,长宁区
12548,松江区
12549,嘉定区
12550,长宁区
12551,黄浦区
12552,嘉定区
12553,闵行区
12554,松江区
12555,虹口区
12556,虹口区
12557,宝山区
12558,浦东新区
12559,黄浦区
12560,静安区
12561,浦东新区
12562,长宁区
12563,松江区
12564,宝山区
12565,徐汇区
12566,浦东新区
12567,松江区
12568,松江区
12569,浦东新区
12570,徐汇区
12571,浦东新区
12572,长宁区
12573,长宁区
12574,嘉定区
12575,长宁区
12576,黄浦区
12577,闵行区
12578,杨浦区
12579,徐汇区
12580,黄浦区
12581,浦东新区
12582,嘉定区
12583,普陀区
12584,浦东新区
12585,徐汇区
12586,浦东新区
12587,浦东新区
12588,闵行区
12589,宝山区
12590,奉贤区
12591,徐汇区
12592,松江区
12593,青浦区
12594,嘉定区
12595,浦东新区
12596,金山区
12597,杨浦区
12598,金山区
12599,杨浦区
12600,浦东新区
12601,黄浦区
12602,杨浦区
12603,徐汇区
12604,闵行区
12605,闵行区
12606,松江区
12607,宝山区
12608,金山区
12609,松江区
12610,静安区
12611,浦东新区
12612,普陀区
12613,虹口区
12614,静安区
12615,黄浦区
12616,静安区
12617,浦东新区
12618,嘉定区
12619,杨浦区
12620,浦东新区
12621,浦东新区
12622,闵行区
12623,浦东新区
12624,嘉定区
12625,黄浦区
12626,静安区
12627,黄浦区
12628,长宁区
12629,嘉定区
12630,青浦区
12631,浦东新区
12632,松江区
12633,静安区
12634,嘉定区
12635,浦东新区
12636,浦东新区
12637,浦东新区
12638,松江区
12639,杨浦区
12640,闵行区
12641,徐汇区
12642,嘉定区
12643,金山区
12644,黄浦区
12645,闵行区
12646,黄浦区
12647,闵行区
12648,浦东新区
12649,松江区
12650,徐汇区
12651,宝山区
12652,虹口区
12653,宝山区
12654,青浦区
12655,青浦区
12656,闵行区
12657,闵行区
12658,黄浦区
12659,黄浦区
12660,浦东新区
12661,青浦区
12662,静安区
12663,闵行区
12664,嘉定区
12665,松江区
12666,闵行区
12667,长宁区
12668,闵行区
12669,长宁区
12670,松江区
12671,虹口区
12672,黄浦区
12673,闵行区
12674,浦东新区
12675,长宁区
12676,闵行区
12677,静安区
12678,虹口区
12679,闵行区
12680,松江区
12681,宝山区
12682,浦东新区
12683,徐汇区
12684,虹口区
12685,嘉定区
12686,普陀区
12687,长宁区
12688,闵行区
12689,静安区
12690,杨浦区
12691,闵行区
12692,黄浦区
12693,青浦区
12694,宝山区
12695,徐汇区
12696,浦东新区
12697,杨浦区
12698,浦东新区
12699,青浦区
12700,徐汇区
12701,宝山区
12702,青浦区
12703,闵行区
12704,浦东新区
12705,徐汇区
12706,浦东新区
12707,闵行区
12708,青浦区
12709,浦东新区
12710,长宁区
12711,宝山区
12712,松江区
12713,闵行区
12714,杨浦区
12715,长宁区
12716,闵行区
12717,浦东新区
12718,浦东新区
12719,普陀区
12720,杨浦区
12721,普陀区
12722,浦东新区
12723,静安区
12724,嘉定区
12725,黄浦区
12726,浦东新区
12727,闵行区
12728,杨浦区
12729,宝山区
12730,杨浦区
12731,浦东新区
12732,黄浦区
12733,浦东新区
12734,其他区
12735,黄浦区
12736,长宁区
12737,虹口区
12738,奉贤区
12739,松江区
12740,黄浦区
12741,黄浦区
12742,浦东新区
12743,金山区
12744,黄浦区
12745,徐汇区
12746,浦东新区
12747,徐汇区
12748,浦东新区
12749,青浦区
12750,闵行区
12751,嘉定区
12752,长宁区
12753,闵行区
12754,徐汇区
12755,嘉定区
12756,徐汇区
12757,徐汇区
12758,金山区
12759,浦东新区
12760,金山区
12761,浦东新区
12762,徐汇区
12763,浦东新区
12764,浦东新区
12765,浦东新区
12766,松江区
12767,嘉定区
12768,嘉定区
12769,宝山区
12770,静安区
12771,嘉定区
12772,徐汇区
12773,普陀区
12774,浦东新区
12775,杨浦区
12776,浦东新区
12777,宝山区
12778,静安区
12779,黄浦区
12780,金山区
12781,浦东新区
12782,黄浦区
12783,普陀区
12784,长宁区
12785,闵行区
12786,宝山区
12787,徐汇区
12788,黄浦区
12789,青浦区
12790,松江区
12791,徐汇区
12792,浦东新区
12793,金山区
12794,宝山区
12795,黄浦区
12796,徐汇区
12797,静安区
12798,宝山区
12799,浦东新区
12800,虹口区
12801,闵行区
12802,浦东新区
12803,嘉定区
12804,浦东新区
12805,嘉定区
12806,徐汇区
12807,松江区
12808,黄浦区
12809,浦东新区
12810,黄浦区
12811,闵行区
12812,静安区
12813,黄浦区
12814,徐汇区
12815,闵行区
12816,浦东新区
12817,宝山区
12818,青浦区
12819,宝山区
12820,徐汇区
12821,浦东新区
12822,浦东新区
12823,普陀区
12824,浦东新区
12825,普陀区
12826,黄浦区
12827,浦东新区
12828,黄浦区
12829,静安区
12830,松江区
12831,静安区
12832,杨浦区
12833,杨浦区
12834,浦东新区
12835,静安区
12836,闵行区
12837,闵行区
12838,浦东新区
12839,嘉定区
12840,静安区
12841,青浦区
12842,松江区
12843,长宁区
12844,宝山区
12845,浦东新区
12846,宝山区
12847,浦东新区
12848,浦东新区
12849,浦东新区
12850,静安区
12851,青浦区
12852,浦东新区
12853,黄浦区
12854,浦东新区
12855,浦东新区
12856,黄浦区
12857,浦东新区
12858,其他区
12859,杨浦区
12860,黄浦区
12861,嘉定区
12862,杨浦区
12863,长宁区
12864,杨浦区
12865,长宁区
12866,长宁区
12867,闵行区
12868,松江区
12869,静安区
12870,普陀区
12871,闵行区
12872,松江区
12873,其他区
12874,闵行区
12875,黄浦区
12876,浦东新区
12877,闵行区
12878,松江区
12879,杨浦区
12880,青浦区
12881,浦东新区
12882,徐汇区
12883,松江区
12884,杨浦区
12885,嘉定区
12886,宝山区
12887,普陀区
12888,闵行区
12889,松江区
12890,闵行区
12891,黄浦区
12892,闵行区
12893,普陀区
12894,奉贤区
12895,嘉定区
12896,徐汇区
12897,嘉定区
12898,奉贤区
12899,奉贤区
12900,闵行区
12901,闵行区
12902,长宁区
12903,徐汇区
12904,浦东新区
12905,黄浦区
12906,静安区
12907,金山区
12908,浦东新区
12909,长宁区
12910,青浦区
12911,静安区
12912,长宁区
12913,黄浦区
12914,虹口区
12915,浦东新区
12916,长宁区
12917,浦东新区
12918,金山区
12919,其他区
12920,松江区
12921,松江区
12922,静安区
12923,静安区
12924,浦东新区
12925,金山区
12926,静安区
12927,普陀区
12928,浦东新区
12929,虹口区
12930,松江区
12931,嘉定区
12932,松江区
12933,青浦区
12934,浦东新区
12935,宝山区
12936,嘉定区
12937,浦东新区
12938,闵行区
12939,闵行区
12940,青浦区
12941,长宁区
12942,青浦区
12943,杨浦区
12944,浦东新区
12945,松江区
12946,闵行区
12947,宝山区
12948,嘉定区
12949,松江区
12950,杨浦区
12951,奉贤区
12952,奉贤区
12953,其他区
12954,嘉定区
12955,黄浦区
12956,青浦区
12957,浦东新区
12958,浦东新区
12959,青浦区
12960,奉贤区
12961,浦东新区
12962,杨浦区
12963,浦东新区
12964,杨浦区
12965,徐汇区
12966,普陀区
12967,闵行区
12968,浦东新区
12969,松江区
12970,金山区
12971,闵行区
12972,浦东新区
12973,松江区
12974,浦东新区
12975,浦东新区
12976,嘉定区
12977,宝山区
12978,宝山区
12979,浦东新区
12980,闵行区
12981,闵行区
12982,虹口区
12983,奉贤区
12984,闵行区
12985,普陀区
12986,普陀区
12987,虹口区
12988,闵行区
12989,其他区
12990,奉贤区
12991,金山区
12992,松江区
12993,浦东新区
12994,普陀区
12995,松江区
12996,松江区
12997,奉贤区
12998,松江区
12999,浦东新区
13000,浦东新区
13001,浦东新区
13002,松江区
13003,宝山区
13004,浦东新区
13005,长宁区
13006,嘉定区
13007,浦东新区
13008,松江区
13009,徐汇区
13010,宝山区
13011,闵行区
13012,松江区
13013,青浦区
13014,奉贤区
13015,宝山区
13016,黄浦区
13017,徐汇区
13018,松江区
13019,松江区
13020,闵行区
13021,嘉定区
13022,徐汇区
13023,闵行区
13024,宝山区
13025,浦东新区
13026,青浦区
13027,徐汇区
13028,嘉定区
13029,奉贤区
13030,静安区
13031,松江区
13032,静安区
13033,宝山区
13034,宝山区
13035,浦东新区
13036,松江区
13037,徐汇区
13038,虹口区
13039,嘉定区
13040,长宁区
13041,宝山区
13042,闵行区
13043,徐汇区
13044,宝山区
13045,徐汇区
13046,金山区
13047,徐汇区
13048,松江区
13049,徐汇区
13050,闵行区
13051,虹口区
13052,金山区
13053,嘉定区
13054,嘉定区
13055,松江区
13056,嘉定区
13057,浦东新区
13058,松江区
13059,虹口区
13060,徐汇区
13061,长宁区
13062,闵行区
13063,金山区
13064,徐汇区
13065,嘉定区
13066,金山区
13067,青浦区
13068,浦东新区
13069,宝山区
13070,金山区
13071,松江区
13072,奉贤区
13073,浦东新区
13074,闵行区
13075,松江区
13076,闵行区
13077,嘉定区
13078,浦东新区
13079,奉贤区
13080,闵行区
13081,松江区
13082,松江区
13083,宝山区
13084,金山区
13085,松江区
13086,松江区
13087,奉贤区
13088,杨浦区
13089,浦东新区
13090,奉贤区
13091,松江区
13092,奉贤区
13093,浦东新区
13094,浦东新区
13095,松江区
13096,浦东新区
13097,浦东新区
13098,浦东新区
13099,金山区
13100,普陀区
13101,浦东新区
13102,浦东新区
13103,金山区
13104,闵行区
13105,嘉定区
13106,闵行区
13107,松江区
13108,浦东新区
13109,松江区
13110,闵行区
13111,徐汇区
13112,闵行区
13113,嘉定区
13114,松江区
13115,浦东新区
13116,宝山区
13117,青浦区
13118,浦东新区
13119,浦东新区
